"gid","st_astext"
1098,"POINT(-1289092.80539008 5569092.39096148)"
1099,"POINT(-1011287.08510378 5026979.98221043)"
1100,"POINT(-1264598.65265546 4941298.87496561)"
1101,"POINT(914404.009269427 4654272.81934132)"
1102,"POINT(888080.533862551 4678536.4900344)"
1103,"POINT(938582.816914398 4626610.42383459)"
1104,"POINT(746299.910727902 4309563.3953973)"
1105,"POINT(915107.730398777 4672526.26684543)"
1106,"POINT(890878.942223087 4633810.11161261)"
1107,"POINT(902239.096404605 4678300.73861193)"
1108,"POINT(898026.341044303 4658588.4048652)"
1109,"POINT(889524.081989713 4643392.38976514)"
1110,"POINT(923905.901131723 4709703.90570891)"
1111,"POINT(761960.511866454 4267966.85522698)"
1112,"POINT(925161.020538479 4649486.55725189)"
1113,"POINT(842835.231130288 4686430.82287139)"
1114,"POINT(918912.021705748 4657488.096742)"
1115,"POINT(932615.974997937 4645433.41032261)"
1116,"POINT(907625.638331361 4655882.1742337)"
1117,"POINT(840490.3064809 4488520.76794338)"
1118,"POINT(943060.841413496 4625545.94811483)"
1119,"POINT(908716.580493825 4627982.43886048)"
1120,"POINT(929727.961406837 4569738.48477632)"
1121,"POINT(931476.255030205 4567756.60698442)"
1122,"POINT(931887.075441601 4634229.66038889)"
1123,"POINT(927962.14146397 4642939.03128444)"
1124,"POINT(916085.365011748 4680537.38748067)"
1125,"POINT(934917.576801862 4634597.6471595)"
1126,"POINT(922399.68077023 4634843.17315969)"
1127,"POINT(746330.397455491 4271952.15539475)"
1128,"POINT(954454.52211723 4621328.15646645)"
1129,"POINT(751100.20720381 4493891.15993403)"
1130,"POINT(833140.428586971 4182190.50284966)"
1131,"POINT(902974.511325328 4652547.4431584)"
1132,"POINT(890641.53559954 4674045.17428253)"
1133,"POINT(892378.451030776 4684311.24514451)"
1134,"POINT(837173.672763889 4271189.90332041)"
1135,"POINT(903911.61697376 4451072.37367906)"
1136,"POINT(914668.154900589 4382121.38387665)"
1137,"POINT(941810.246329323 4645791.70729577)"
1138,"POINT(947340.683042363 4609489.48718093)"
1139,"POINT(934494.504731697 4629934.00255777)"
1140,"POINT(935087.078977744 4645885.29879677)"
1141,"POINT(761388.111465084 4284930.16645795)"
1142,"POINT(940266.921113637 4614635.9278115)"
1143,"POINT(907913.380545504 4612995.35931491)"
1144,"POINT(937805.629735358 4623753.22007778)"
1145,"POINT(884976.909966469 4685460.29433445)"
1146,"POINT(958286.874724321 4457104.16617109)"
1147,"POINT(917366.794032272 4633721.49030124)"
1148,"POINT(846999.858709842 4419167.68375602)"
1149,"POINT(925331.437068634 4681307.13255664)"
1150,"POINT(852375.814486429 4650887.10621752)"
1151,"POINT(922221.825964865 4666134.61130553)"
1152,"POINT(791815.028612878 4638667.85403552)"
1153,"POINT(950016.613527263 4622533.67793712)"
1154,"POINT(914266.770477154 4638567.91213818)"
1155,"POINT(714034.552959935 4598765.97932868)"
1156,"POINT(792001.12295368 4507762.65656932)"
1157,"POINT(750070.308166213 4278028.72553285)"
1158,"POINT(764147.309863789 4299421.32425363)"
1159,"POINT(885110.003599778 4339648.82513591)"
1160,"POINT(889989.579344058 4664903.67529607)"
1161,"POINT(914419.661060594 4662254.35031498)"
1162,"POINT(919510.578137969 4650193.40907916)"
1163,"POINT(929957.606916346 4654185.27331878)"
1164,"POINT(939125.853764064 4668562.56225928)"
1165,"POINT(940717.246931091 4632260.82558693)"
1166,"POINT(761572.300217662 4275991.37974675)"
1167,"POINT(930645.674165044 4648714.08526965)"
1168,"POINT(929954.441973453 4606879.93172377)"
1169,"POINT(925068.708221974 4655150.13130943)"
1170,"POINT(777800.05356509 4687698.04990338)"
1171,"POINT(912724.909057739 4700952.57468873)"
1172,"POINT(721480.006551743 4536795.83755096)"
1173,"POINT(889009.483328375 4647726.63912294)"
1174,"POINT(763353.760110725 4294484.97603643)"
1175,"POINT(908115.285977215 4652643.84091686)"
1176,"POINT(909750.374858734 4647249.707644)"
1177,"POINT(928883.830094275 4671613.33245183)"
1178,"POINT(742404.258578472 4314738.01222142)"
1179,"POINT(921527.555053391 4620651.25476042)"
1180,"POINT(749566.200128281 4289378.81370335)"
1181,"POINT(909199.448236974 4700410.87039834)"
1182,"POINT(917107.180398498 4703710.99483294)"
1183,"POINT(902172.081612082 4658834.02798199)"
1184,"POINT(945682.047539424 4620414.4880032)"
1185,"POINT(943109.399329002 4616034.68650992)"
1186,"POINT(849726.605022965 4191329.41884372)"
1187,"POINT(930325.747229809 4632061.84648308)"
1188,"POINT(928894.553731536 4683112.31017043)"
1189,"POINT(921393.969360636 4640083.70159257)"
1190,"POINT(903862.04826488 4668329.20041439)"
1191,"POINT(945152.267205372 4614482.92249718)"
1192,"POINT(737008.837260727 4401663.24497551)"
1193,"POINT(908074.895760049 4609495.03018561)"
1194,"POINT(929563.558341479 4634529.77508339)"
1195,"POINT(931270.77720031 4564473.07342906)"
1196,"POINT(757626.63420301 4570089.66392506)"
1197,"POINT(925906.303782934 4641172.27871467)"
1198,"POINT(926111.575641326 4643625.0318264)"
1199,"POINT(924908.940140811 4688696.6624118)"
1200,"POINT(884228.178699531 4680997.32900388)"
1201,"POINT(905613.92821107 4682822.30648386)"
1202,"POINT(954845.154096639 4615954.68004455)"
1203,"POINT(917219.371910519 4625149.12099282)"
1204,"POINT(915533.945223666 4693645.29364194)"
1205,"POINT(809428.440470907 4450727.13982157)"
1206,"POINT(936122.349608321 4663799.39311528)"
1207,"POINT(909250.849270641 4708327.17115406)"
1208,"POINT(908192.867647151 4638339.9019666)"
1209,"POINT(912866.175354267 4615967.61757254)"
1210,"POINT(913698.871521089 4648035.70858879)"
1211,"POINT(827477.184853148 4693651.95565951)"
1212,"POINT(930162.321985313 4642021.18015193)"
1213,"POINT(888722.966900141 4698233.76699366)"
1214,"POINT(826084.847202984 4696788.21234292)"
1215,"POINT(697211.086425636 4481468.74451185)"
1216,"POINT(858694.96616614 4183702.06688177)"
1217,"POINT(942466.919135382 4618713.75969917)"
1218,"POINT(939084.49882264 4608735.35605055)"
1219,"POINT(898021.576174174 4380147.44400441)"
1220,"POINT(927921.746893725 4649458.04767837)"
1221,"POINT(926429.352912469 4651452.77883791)"
1222,"POINT(939784.883190062 4621772.80467687)"
1223,"POINT(927433.237361027 4610773.87674798)"
1224,"POINT(708526.665161886 4596273.82797194)"
1225,"POINT(882591.963946483 4589351.13067111)"
1226,"POINT(799209.664026593 4501654.43777768)"
1227,"POINT(931556.974655887 4667512.35467369)"
1228,"POINT(918996.89062919 4669462.59585231)"
1229,"POINT(857788.825239639 4248528.96245199)"
1230,"POINT(912025.681701461 4691303.71442202)"
1231,"POINT(822640.297241611 4186311.67793556)"
1232,"POINT(902814.267570543 4633353.75324838)"
1233,"POINT(919780.735534441 4607407.18205217)"
1234,"POINT(929098.863330779 4666379.60629106)"
1235,"POINT(839875.069064835 4492343.23405235)"
1236,"POINT(928972.547351363 4658869.11506505)"
1237,"POINT(888015.446124706 4639168.78961023)"
1238,"POINT(926472.295941661 4677022.8718071)"
1239,"POINT(924037.295526058 4698396.97161078)"
1240,"POINT(922943.546043459 4652648.73599108)"
1241,"POINT(937478.565977295 4619535.6157549)"
1242,"POINT(936514.106571088 4631461.85858984)"
1243,"POINT(932286.830826479 4650257.52416196)"
1244,"POINT(768955.028786543 4275975.27775902)"
1245,"POINT(928804.794039215 4619457.47915852)"
1246,"POINT(887695.254617668 4625928.29224207)"
1247,"POINT(847876.991912804 4585637.99540623)"
1248,"POINT(910024.078833144 4674670.53906871)"
1249,"POINT(933203.493865784 4625714.03054652)"
1250,"POINT(930556.358461444 4629338.94652738)"
1251,"POINT(943620.885893745 4606131.03165617)"
1252,"POINT(927188.97366383 4663978.59969308)"
1253,"POINT(784702.729669367 4496216.59706508)"
1254,"POINT(786378.204098603 4513288.32629901)"
1255,"POINT(899716.86489608 4618412.06507892)"
1256,"POINT(868208.652549332 4534635.24646323)"
1257,"POINT(919397.792768342 4673961.71931259)"
1258,"POINT(637675.819061041 4421489.87655111)"
1259,"POINT(912054.140707478 4472856.59792684)"
1260,"POINT(940435.465013613 4605713.9769383)"
1261,"POINT(947247.196808924 4623829.4338846)"
1262,"POINT(930010.790030699 4650905.29346181)"
1263,"POINT(927886.107302969 4654433.3421912)"
1264,"POINT(824139.743079429 4687213.11907982)"
1265,"POINT(702592.82150711 4595895.53221281)"
1266,"POINT(911503.501930785 4670223.38684839)"
1267,"POINT(907899.092248502 4621457.97136781)"
1268,"POINT(907189.175963118 4659314.91060187)"
1269,"POINT(904755.692934374 4703371.11853016)"
1270,"POINT(888915.43245219 4650843.15174332)"
1271,"POINT(953728.998317975 4607268.93620961)"
1272,"POINT(906709.284536771 4664801.54297283)"
1273,"POINT(925169.143015283 4657658.76724462)"
1274,"POINT(935425.91795312 4667290.89679333)"
1275,"POINT(888685.000453192 4659579.89955043)"
1276,"POINT(950177.345731383 4619194.11866167)"
1277,"POINT(786855.034624651 4409069.37651357)"
1278,"POINT(774743.277979973 4632503.31277019)"
1279,"POINT(899647.235823521 4663348.61434045)"
1280,"POINT(850009.204894214 4560994.21742879)"
1281,"POINT(930985.207539259 4639314.20787354)"
1282,"POINT(762572.013042434 4270229.5257377)"
1283,"POINT(856731.00992272 4656958.6691295)"
1284,"POINT(819009.81940368 4383372.8209749)"
1285,"POINT(933260.375486619 4615513.37538157)"
1286,"POINT(908790.1613103 4450965.17356112)"
1287,"POINT(915191.937346546 4687706.35706029)"
1288,"POINT(916702.38431587 4649623.47426568)"
1289,"POINT(899531.228141759 4641687.55311608)"
1290,"POINT(802408.6119982 4512050.10099157)"
1291,"POINT(923118.314821497 4703937.70827525)"
1292,"POINT(924749.126263091 4646225.44802197)"
1293,"POINT(897467.923099729 4648490.74574018)"
1294,"POINT(923630.224812072 4640768.2151833)"
1295,"POINT(917436.157928293 4639170.80958503)"
1296,"POINT(906155.913098822 4645771.14524007)"
1297,"POINT(919108.981754906 4676837.13448784)"
1298,"POINT(936502.58346742 4671833.9778968)"
1299,"POINT(935122.160576439 4674987.68355459)"
1300,"POINT(916178.687218779 4657886.39955633)"
1301,"POINT(912151.10884008 4633302.40985454)"
1302,"POINT(752618.182042409 4305608.15054867)"
1303,"POINT(875291.694896646 4695093.30290774)"
1304,"POINT(933423.647028227 4628346.66546888)"
1305,"POINT(924326.284568565 4713013.75747931)"
1306,"POINT(1124079.3339309 4464610.49002247)"
1307,"POINT(1164636.81996829 4609885.86541753)"
1308,"POINT(1064857.10711026 4321719.67218206)"
1309,"POINT(1092409.23982765 4419306.72323841)"
1310,"POINT(1059291.78191634 4354762.87924318)"
1311,"POINT(1065267.93014454 4431147.658482)"
1312,"POINT(1088790.40597356 4447561.67631288)"
1313,"POINT(995208.289619832 4622919.55716679)"
1314,"POINT(1132705.7694962 4265251.68174949)"
1315,"POINT(1112304.86820661 4364540.26740368)"
1316,"POINT(1174891.27980621 4419000.23527482)"
1317,"POINT(1020846.4809434 4449949.90319763)"
1318,"POINT(971720.940452648 4600969.63827702)"
1319,"POINT(958114.665708096 4608849.7002819)"
1320,"POINT(961300.926202012 4624520.32357301)"
1321,"POINT(1085356.92693617 4638546.68822869)"
1322,"POINT(978770.334303525 4217315.73375064)"
1323,"POINT(1097070.09553912 4446337.29492941)"
1324,"POINT(1161668.15232669 4577428.9484565)"
1325,"POINT(1051766.76341981 4479324.69541266)"
1326,"POINT(1097340.16839934 4394187.7938556)"
1327,"POINT(971449.21819879 4618699.47166839)"
1328,"POINT(1097299.75776176 4628225.35086766)"
1329,"POINT(1069875.13012172 4643463.14157623)"
1330,"POINT(1119207.50783614 4429669.94752798)"
1331,"POINT(1148085.38751296 4381576.32766893)"
1332,"POINT(1091021.35236471 4407305.35052444)"
1333,"POINT(965105.647296309 4612713.43968001)"
1334,"POINT(958919.768649524 4621277.72911059)"
1335,"POINT(962277.635368829 4614652.08711409)"
1336,"POINT(978342.649587896 4613345.71925979)"
1337,"POINT(1132514.23420319 4552862.28928157)"
1338,"POINT(1086945.08231383 4427075.53535046)"
1339,"POINT(1030047.57214357 4267143.59222711)"
1340,"POINT(1135982.10470929 4263696.22852)"
1341,"POINT(1082345.93379239 4504002.33524211)"
1342,"POINT(1019869.0690882 4491381.55916209)"
1343,"POINT(978675.423567507 4617956.17526157)"
1344,"POINT(1023592.99293999 4625474.47894414)"
1345,"POINT(1099470.18429964 4436077.74782081)"
1346,"POINT(1057048.64815296 4454013.89099525)"
1347,"POINT(1060654.53235093 4532649.0433165)"
1348,"POINT(1161227.06862699 4316600.76640254)"
1349,"POINT(1121358.85859881 4514643.83438457)"
1350,"POINT(1066279.01073296 4384444.47060767)"
1351,"POINT(972983.138106144 4608188.55859759)"
1352,"POINT(1008678.1662302 4635602.56719542)"
1353,"POINT(1068631.55335583 4635444.54202178)"
1354,"POINT(1148224.56766583 4477083.85915181)"
1355,"POINT(958647.474688792 4614598.5076652)"
1356,"POINT(1128047.09480839 4263773.72272892)"
1357,"POINT(1152782.49086188 4447295.83967144)"
1358,"POINT(1170614.7693641 4577048.05693018)"
1359,"POINT(1095505.45381396 4456698.27212073)"
1360,"POINT(1085350.329394 4535038.39307005)"
1361,"POINT(1067399.30063921 4415153.82556499)"
1362,"POINT(984694.524341851 4619700.90712659)"
1363,"POINT(1194337.20020647 4440498.49831255)"
1364,"POINT(963958.202350502 4607987.85465835)"
1365,"POINT(1116371.66085621 4336046.27642848)"
1366,"POINT(1121201.55079727 4399680.51132547)"
1367,"POINT(1061596.5854805 4635458.01170136)"
1368,"POINT(1078166.40714029 4426517.34085618)"
1369,"POINT(982721.775173537 4383938.69847554)"
1370,"POINT(996317.705746749 4608697.48751413)"
1371,"POINT(977166.432841214 4295376.75267482)"
1372,"POINT(1105290.17697116 4541471.56044377)"
1373,"POINT(1099589.33969054 4590204.42646103)"
1374,"POINT(1006997.81959872 4294978.46290193)"
1375,"POINT(1016424.21038173 4494642.26787902)"
1376,"POINT(140796.992326528 4109752.06879482)"
1377,"POINT(317170.529077471 4381364.00173271)"
1378,"POINT(266402.675843164 4102281.71139139)"
1379,"POINT(123499.889742936 4164698.22356244)"
1380,"POINT(-118573.803909787 4202415.37575297)"
1381,"POINT(160367.86434796 4192986.03797867)"
1382,"POINT(221710.066289109 4255912.72483286)"
1383,"POINT(-191206.362776146 4232367.11550958)"
1384,"POINT(-4954.83830109547 4262264.30039395)"
1385,"POINT(-48622.3060243235 4322435.76190534)"
1386,"POINT(67984.6168896803 4224543.23496583)"
1387,"POINT(167534.132020436 4326852.33232168)"
1388,"POINT(355045.697922171 4329964.04890261)"
1389,"POINT(304770.826706513 4314741.29839411)"
1390,"POINT(334225.179092677 4352746.5570428)"
1391,"POINT(359377.505006184 4309238.72924737)"
1392,"POINT(347558.01166802 4314330.2958471)"
1393,"POINT(-205631.382086332 4129206.98238679)"
1394,"POINT(92645.3639475111 4257382.83049439)"
1395,"POINT(190202.986316074 4344009.0794488)"
1396,"POINT(353370.93168161 4320459.33243779)"
1397,"POINT(118432.507510332 4219637.9743897)"
1398,"POINT(343591.930753124 4305092.81827749)"
1399,"POINT(302659.923780441 4276162.60249083)"
1400,"POINT(354338.376611787 4311469.18709103)"
1401,"POINT(298933.097163312 4134903.86948695)"
1402,"POINT(349567.799084494 4141747.96529604)"
1403,"POINT(358297.17880057 4316901.77715244)"
1404,"POINT(99976.1437876174 4307370.79988348)"
1405,"POINT(347117.127706488 4319676.62132636)"
1406,"POINT(267221.500705722 4324569.20335169)"
1407,"POINT(117595.14437695 4180149.43057784)"
1408,"POINT(146892.02105382 4129803.23261996)"
1409,"POINT(1404789.46882488 4308487.64617362)"
1410,"POINT(1163858.62685139 4212202.76498871)"
1411,"POINT(1083782.99894251 4112978.35758105)"
1412,"POINT(1217500.80838255 4352218.58969473)"
1413,"POINT(1178508.36279043 4160839.03567546)"
1414,"POINT(1235077.31346313 4358465.62052424)"
1415,"POINT(1226229.62499611 4198448.94469226)"
1416,"POINT(1129262.22952432 4196855.0273054)"
1417,"POINT(1228289.50213022 4352041.47006999)"
1418,"POINT(1148936.34588998 4249362.88776354)"
1419,"POINT(1224284.76195533 4349394.56155898)"
1420,"POINT(995402.73627112 4070774.04580743)"
1421,"POINT(1118080.039356 4217261.49822472)"
1422,"POINT(1240019.29461254 4360155.37527507)"
1423,"POINT(1213043.30420282 4259131.52807683)"
1424,"POINT(1239868.05006489 4263485.53148574)"
1425,"POINT(1130370.80842809 4118421.11181168)"
1426,"POINT(977036.354122395 4201435.04416084)"
1427,"POINT(1145041.25046505 4246605.73216119)"
1428,"POINT(991503.786247176 4092958.40625023)"
1429,"POINT(1232994.39885298 4345766.59376439)"
1430,"POINT(1150616.32687023 4254843.97204015)"
1431,"POINT(1247107.99837661 4243407.86894243)"
1432,"POINT(1134985.95579482 4256145.77780551)"
1433,"POINT(987233.152235539 4145977.65191487)"
1434,"POINT(889360.94781947 4074645.37578869)"
1435,"POINT(1330652.52700417 4091932.4172965)"
1436,"POINT(919051.987613543 4061782.61910289)"
1437,"POINT(1141139.10450847 4249948.28244446)"
1438,"POINT(1236511.31668741 4361243.22496897)"
1439,"POINT(1241386.82279762 4226398.52572651)"
1440,"POINT(1141753.84528495 4246407.86632766)"
1441,"POINT(1018312.65264492 4195259.57490458)"
1442,"POINT(888789.137301956 4111837.70856621)"
1443,"POINT(1126575.05304757 4247089.63715349)"
1444,"POINT(1121180.36585704 4210465.62465379)"
1445,"POINT(1267784.14855312 4213357.71566678)"
1446,"POINT(1144174.72478426 4259230.79826031)"
1447,"POINT(1181069.98738586 4258035.67162392)"
1448,"POINT(1129452.6255105 4251720.04366425)"
1449,"POINT(1246480.50315718 4137169.3563544)"
1450,"POINT(1126429.88486394 4241856.17833183)"
1451,"POINT(1274790.10499323 4242092.33959927)"
1452,"POINT(584025.325829267 3316055.98100262)"
1453,"POINT(551474.461932784 3462176.463011)"
1454,"POINT(676705.722665528 3385127.89433321)"
1455,"POINT(601617.190501678 3627181.32487311)"
1456,"POINT(678556.425915974 3371016.49786728)"
1457,"POINT(717999.942985054 3279494.06194473)"
1458,"POINT(800160.082416439 3409475.81036906)"
1459,"POINT(435062.758760329 3598026.37544339)"
1460,"POINT(793275.887701561 3316630.7823688)"
1461,"POINT(560276.472519871 3342622.13097989)"
1462,"POINT(753879.297981511 3317520.97933756)"
1463,"POINT(779401.103487715 3305401.47350665)"
1464,"POINT(555956.130453676 3373626.21842521)"
1465,"POINT(479846.202295723 3434830.22395179)"
1466,"POINT(784410.887223552 3313176.78299225)"
1467,"POINT(743228.490442552 3377415.93919514)"
1468,"POINT(783032.972188796 3310324.87321981)"
1469,"POINT(721211.371013669 3275268.71565739)"
1470,"POINT(774339.732538582 3318211.93276958)"
1471,"POINT(533019.252998067 3343457.87145841)"
1472,"POINT(765200.390289457 3323034.18629879)"
1473,"POINT(593416.497071122 3342885.91949668)"
1474,"POINT(479930.493735376 3342589.74496233)"
1475,"POINT(742432.323240948 3329766.39445063)"
1476,"POINT(754501.587572554 3312094.74245413)"
1477,"POINT(780830.233857128 3363328.28596501)"
1478,"POINT(779118.572222219 3309664.74140764)"
1479,"POINT(797490.923927339 3314752.16861722)"
1480,"POINT(680778.894790287 3376175.68386968)"
1481,"POINT(772287.681536869 3321896.11883517)"
1482,"POINT(473421.803872812 3608837.75269767)"
1483,"POINT(585016.584332877 3597366.56926932)"
1484,"POINT(674398.781684028 3286995.05183909)"
1485,"POINT(480313.693374968 3353154.7599941)"
1486,"POINT(490994.827017254 3513186.54343273)"
1487,"POINT(613957.358204748 3319769.33271214)"
1488,"POINT(783791.898915749 3319407.0572871)"
1489,"POINT(587837.365466743 3377671.18643472)"
1490,"POINT(555888.929573251 3467297.39973529)"
1491,"POINT(731649.895380714 3290446.33473987)"
1492,"POINT(768502.56401449 3317818.31228483)"
1493,"POINT(533763.324554249 3599205.48545607)"
1494,"POINT(691709.612548455 3364954.02296423)"
1495,"POINT(427535.525865314 3592573.99946152)"
1496,"POINT(809986.897077623 3354103.87005809)"
1497,"POINT(465278.649678211 3344366.04804551)"
1498,"POINT(786845.419669679 3311674.7154308)"
1499,"POINT(710709.354047604 3297752.43077835)"
1500,"POINT(786904.485881055 3309211.24608683)"
1501,"POINT(580774.772294285 3597386.99404019)"
1502,"POINT(775883.142788618 3311466.44686839)"
1503,"POINT(782278.879000493 3306590.47056499)"
1504,"POINT(676609.748212072 3392826.45089235)"
1505,"POINT(2326524.92951709 4905114.27921293)"
1506,"POINT(2186970.3679131 4863139.50761546)"
1507,"POINT(2305686.4860869 4987661.88942118)"
1508,"POINT(2188663.40804204 4900109.9350807)"
1509,"POINT(2299459.27379632 4933499.16824031)"
1510,"POINT(2301755.0554345 4875550.23970633)"
1511,"POINT(2390261.17486587 4867341.90380003)"
1512,"POINT(2299510.28749052 4930360.65230171)"
1513,"POINT(2319035.86887011 4955975.17834219)"
1514,"POINT(2308699.07030544 4924475.80964821)"
1515,"POINT(2319496.94824488 4913988.98777886)"
1516,"POINT(2321503.78551767 4899316.69824673)"
1517,"POINT(2304741.06569034 4924489.85933041)"
1518,"POINT(2293956.67346385 4942594.12641091)"
1519,"POINT(2305350.52989656 4929810.45783433)"
1520,"POINT(2311032.22413733 4934062.63514315)"
1521,"POINT(2188845.83766529 4875239.95025645)"
1522,"POINT(2313205.15134687 4955423.97030894)"
1523,"POINT(2304690.46930647 4914179.99121888)"
1524,"POINT(2179579.85401544 4884178.46030845)"
1525,"POINT(2309078.55115592 4935151.88273774)"
1526,"POINT(2322590.91711579 4853598.79888702)"
1527,"POINT(2242088.88877195 4937409.75784212)"
1528,"POINT(2281415.90117842 4914542.74541414)"
1529,"POINT(2289297.52240749 4891476.23669683)"
1530,"POINT(2226790.56187804 4932846.44592028)"
1531,"POINT(2333576.67317126 4967557.84657968)"
1532,"POINT(2176125.85473833 4922115.80816863)"
1533,"POINT(2295201.14188629 4975447.30095572)"
1534,"POINT(2320462.12830892 4906920.64866523)"
1535,"POINT(2184995.01518562 4878191.68885073)"
1536,"POINT(2267179.33282093 4921802.96095191)"
1537,"POINT(2327359.72905647 4925333.741925)"
1538,"POINT(2291048.78023938 4965417.5518211)"
1539,"POINT(2247719.42797349 4932674.01125595)"
1540,"POINT(2293608.30742898 4935083.02164333)"
1541,"POINT(2193628.46709848 4862243.17714431)"
1542,"POINT(2280520.34939784 4954887.92647847)"
1543,"POINT(2315108.9386444 4944471.31315577)"
1544,"POINT(2307465.99577212 4948839.83910405)"
1545,"POINT(2307820.66539369 4937040.81957305)"
1546,"POINT(2322020.54796664 4949141.15453234)"
1547,"POINT(2269898.54360178 4917586.34000242)"
1548,"POINT(2275102.43774322 4928501.84877318)"
1549,"POINT(2304168.89765131 4935025.56159251)"
1550,"POINT(2306752.41347057 4940401.4623906)"
1551,"POINT(2288907.3644478 4967981.83810345)"
1552,"POINT(2278313.69347122 4895340.05886301)"
1553,"POINT(2311940.28321955 4917151.11497834)"
1554,"POINT(2297886.90252991 4917283.4496567)"
1555,"POINT(2341838.9014608 4853217.50947516)"
1556,"POINT(2311170.4377061 4983945.3733777)"
1557,"POINT(2298216.56127726 4923572.62193133)"
1558,"POINT(2130923.41460832 4922850.90998048)"
1559,"POINT(2178746.2825708 4891342.73127063)"
1560,"POINT(2298985.38582583 4880663.35220097)"
1561,"POINT(2303454.37979047 4906833.67661957)"
1562,"POINT(2312792.26164434 4951032.01253442)"
1563,"POINT(2126255.25211597 4893179.64670944)"
1564,"POINT(2317440.20430594 4919539.89452878)"
1565,"POINT(2316488.42738027 4908845.83642493)"
1566,"POINT(2300801.51773258 4946780.73922849)"
1567,"POINT(2312765.76960926 4936913.66799729)"
1568,"POINT(2318508.72958006 4950537.89630403)"
1569,"POINT(2310975.19394908 4942000.67102916)"
1570,"POINT(2320570.14051429 4859088.9695781)"
1571,"POINT(2305410.94984584 4931837.52780214)"
1572,"POINT(2237169.33306094 4876588.63919564)"
1573,"POINT(2402830.7009945 4871895.78574408)"
1574,"POINT(2193873.87993916 4869653.83542621)"
1575,"POINT(2303141.0100993 4941945.8075936)"
1576,"POINT(2319197.76475358 4945640.55872919)"
1577,"POINT(2320968.97895946 4877502.41777688)"
1578,"POINT(2304728.37474892 4944915.05116237)"
1579,"POINT(2294855.90435669 4927795.9713476)"
1580,"POINT(2299520.63807919 4927941.04787341)"
1581,"POINT(2251507.71016651 4876787.30234694)"
1582,"POINT(2292717.76993535 4918334.70950507)"
1583,"POINT(2176914.90877552 4867456.26122287)"
1584,"POINT(2186122.37889704 4867764.81377377)"
1585,"POINT(2324049.57902093 4914855.80374963)"
1586,"POINT(2294835.59144464 4949077.95755457)"
1587,"POINT(2300328.3899154 4937808.16470574)"
1588,"POINT(2316136.82110194 4932867.67517619)"
1589,"POINT(2298576.54250218 4941234.33311322)"
1590,"POINT(2251095.56015826 4902860.62580459)"
1591,"POINT(1950670.54767354 4511155.85934523)"
1592,"POINT(1892049.47145699 4440800.95749093)"
1593,"POINT(1933181.89401794 4445588.06749981)"
1594,"POINT(1910747.27855792 4472827.67611433)"
1595,"POINT(1932033.32536553 4453976.16866015)"
1596,"POINT(1880303.91374837 4449264.29983154)"
1597,"POINT(1843823.15112166 4476552.55775367)"
1598,"POINT(1916111.49561122 4481174.06878673)"
1599,"POINT(1934597.12592329 4511137.87258682)"
1600,"POINT(1933136.27401073 4512450.56566926)"
1601,"POINT(1937858.21385769 4507825.82189192)"
1602,"POINT(1895491.89018338 4446119.35672173)"
1603,"POINT(1879522.2298877 4437138.0510858)"
1604,"POINT(1912100.72451345 4440740.36849616)"
1605,"POINT(1918220.04723097 4471953.18653672)"
1606,"POINT(1892745.72388107 4447873.10728756)"
1607,"POINT(1978894.87580215 4407063.01910444)"
1608,"POINT(1900136.71166342 4420390.37028271)"
1609,"POINT(1922322.99769089 4492605.42198886)"
1610,"POINT(1906308.83974475 4475400.63172915)"
1611,"POINT(1953331.51257364 4377219.42789512)"
1612,"POINT(1891555.81736712 4437403.52173381)"
1613,"POINT(1902997.14963856 4415853.86792246)"
1614,"POINT(1911823.51202364 4499498.67409046)"
1615,"POINT(1887191.39665697 4449486.98338742)"
1616,"POINT(1895480.01212579 4441387.60445043)"
1617,"POINT(1897403.51448021 4465651.92819439)"
1618,"POINT(1897952.43625984 4427485.30373527)"
1619,"POINT(1916739.46123823 4446696.00064136)"
1620,"POINT(1723766.8718052 4486781.72106599)"
1621,"POINT(1865695.74006352 4467700.17235188)"
1622,"POINT(1926706.46927817 4478293.87931402)"
1623,"POINT(1975104.8392938 4430158.52196221)"
1624,"POINT(1897508.86168036 4437107.21936322)"
1625,"POINT(1940565.47117016 4499943.19187115)"
1626,"POINT(1885171.37491535 4486198.87354121)"
1627,"POINT(1906731.69966997 4467189.61822908)"
1628,"POINT(1978213.22532848 4528093.41833751)"
1629,"POINT(1898360.64260358 4473417.13197936)"
1630,"POINT(1930475.38906874 4483838.68687778)"
1631,"POINT(1892038.00898575 4450337.29743348)"
1632,"POINT(1916969.99267451 4467464.87839191)"
1633,"POINT(1902923.53545968 4426375.84608907)"
1634,"POINT(1893339.16495394 4411778.48361764)"
1635,"POINT(1844014.11821148 4481736.74592204)"
1636,"POINT(1896370.2963511 4413082.89246848)"
1637,"POINT(1866705.19831794 4451841.51640994)"
1638,"POINT(1862715.21159604 4456464.56677216)"
1639,"POINT(1919748.40896997 4464732.14212054)"
1640,"POINT(1906297.07050054 4441778.71764172)"
1641,"POINT(1900461.02731461 4433946.04416417)"
1642,"POINT(1914328.87165837 4425292.86252619)"
1643,"POINT(1898819.90063013 4442444.542509)"
1644,"POINT(1926149.07335613 4463379.94629565)"
1645,"POINT(1861298.94372222 4475074.11636236)"
1646,"POINT(1813858.11365966 4501363.13527578)"
1647,"POINT(1810433.4259751 4497727.08490337)"
